,s0,s1,Nβ0,Nβ1,mu,R,delta
2464,0.6205241048209642,0.6215241048209642,2.0249965609192153,2.0249965595242623,-0.5357678839419711,0.1,0.2
2465,0.6199239847969594,0.6209239847969594,2.024984096874453,2.0249840937284254,-0.534767383691846,0.1,0.2
2466,0.6193238647729546,0.6203238647729546,2.0249625916733383,2.0249625865868293,-0.5337668834417209,0.1,0.2
2467,0.6187237447489498,0.6197237447489498,2.024932109444343,2.024932102190539,-0.5327663831915959,0.1,0.2
2468,0.618123624724945,0.619123624724945,2.024892714002081,2.024892704317384,-0.5317658829414708,0.1,0.2
2469,0.6175235047009402,0.6185235047009402,2.0248444688482543,2.0248444564328936,-0.5307653826913457,0.1,0.2
2470,0.6169233846769354,0.6179233846769354,2.024787437172598,2.0247874216912383,-0.5297648824412207,0.1,0.2
2471,0.6163232646529306,0.6173232646529306,2.024721681853825,2.0247216629361686,-0.5287643821910956,0.1,0.2
2472,0.6157231446289257,0.6167231446289257,2.0246472654605796,2.0246472427019593,-0.5277638819409705,0.1,0.2
2473,0.615123024604921,0.616123024604921,2.0245642502523844,2.024564223214353,-0.5267633816908455,0.1,0.2
2474,0.6145229045809162,0.6155229045809162,2.024472698180594,2.024472666391509,-0.5257628814407205,0.1,0.2
2475,0.6139227845569114,0.6149227845569114,2.0243726708893512,2.0243726338449495,-0.5247623811905953,0.1,0.2
2476,0.6133226645329066,0.6143226645329066,2.024264229716542,2.0242641868805125,-0.5237618809404703,0.1,0.2
2477,0.6127225445089017,0.6137225445089017,2.0241474356947533,2.0241473864993016,-0.5227613806903453,0.1,0.2
2478,0.6115223044608922,0.6125223044608922,2.024022350873014,2.0240223351935906,-0.5217608804402201,0.1,0.2
2479,0.6109221844368874,0.6119221844368874,2.0238890355955026,2.0238890148194284,-0.5207603801900951,0.1,0.2
2480,0.6103220644128826,0.6113220644128826,2.0237475491623105,2.0237475226028003,-0.5197598799399701,0.1,0.2
2481,0.6097219443888777,0.6107219443888777,2.0235979514118294,2.0235979183530466,-0.518759379689845,0.1,0.2
2482,0.6091218243648729,0.6101218243648729,2.0234403018816427,2.023440261579237,-0.5177588794397199,0.1,0.2
2483,0.6085217043408682,0.6095217043408682,2.023274659809499,2.0232746114911335,-0.5167583791895949,0.1,0.2
2484,0.6079215843168634,0.6089215843168634,2.0231010841342805,2.023101027000157,-0.5157578789394698,0.1,0.2
2485,0.6073214642928586,0.6083214642928586,2.0229196334969775,2.022919566720352,-0.5147573786893447,0.1,0.2
2486,0.6067213442688538,0.6077213442688538,2.0227303662416616,2.0227302889693592,-0.5137568784392197,0.1,0.2
2487,0.6055211042208442,0.6065211042208442,2.0225333441437137,2.0225333173384983,-0.5127563781890946,0.1,0.2
2488,0.6049209841968394,0.6059209841968394,2.0223286230745585,2.0223285862355023,-0.5117558779389695,0.1,0.2
2489,0.6043208641728346,0.6053208641728346,2.0221162592262893,2.0221162113981155,-0.5107553776888445,0.1,0.2
2490,0.6037207441488298,0.6047207441488298,2.0218963097795513,2.021896249982764,-0.5097548774387194,0.1,0.2
2491,0.6031206241248249,0.6041206241248249,2.021668831622665,2.021668758854035,-0.5087543771885943,0.1,0.2
2492,0.6025205041008201,0.6035205041008201,2.021433881352608,2.021433794585652,-0.5077538769384693,0.1,0.2
2493,0.6013202640528106,0.6023202640528106,2.0211915164952328,2.021191489535652,-0.5067533766883442,0.1,0.2
2494,0.6007201440288058,0.6017201440288058,2.020941798629743,2.0209417576423645,-0.5057528764382191,0.1,0.2
2495,0.6001200240048009,0.6011200240048009,2.0206847773796084,2.020684721246482,-0.5047523761880941,0.1,0.2
2496,0.5995199039807961,0.6005199039807961,2.0204205081989515,2.020420435780942,-0.503751875937969,0.1,0.2
2497,0.5989197839567914,0.5999197839567914,2.020149046255205,2.0201489563924473,-0.5027513756878439,0.1,0.2
2498,0.5983196639327866,0.5993196639327866,2.019870446430102,2.019870337942447,-0.5017508754377189,0.1,0.2
2499,0.597119423884777,0.598119423884777,2.0195847707660612,2.0195847294037663,-0.5007503751875939,0.1,0.2
2500,0.5965193038607721,0.5975193038607721,2.019292069758706,2.0192920092972213,-0.4997498749374688,0.1,0.2
2501,0.5959191838367673,0.5969191838367673,2.018992394572688,2.018992313750374,-0.4987493746873437,0.1,0.2
2502,0.5953190638127626,0.5963190638127626,2.018685798967821,2.018685696504691,-0.4977488744372186,0.1,0.2
2503,0.5947189437887578,0.5957189437887578,2.0183723364229174,2.01837221102106,-0.4967483741870936,0.1,0.2
2504,0.5935187037407481,0.5945187037407481,2.0180520728747684,2.0180520195644926,-0.4957478739369685,0.1,0.2
2505,0.5929185837167433,0.5939185837167433,2.017725049659516,2.0177249725911515,-0.4947473736868434,0.1,0.2
2506,0.5923184636927386,0.5933184636927386,2.0173913190921313,2.017391216894208,-0.4937468734367184,0.1,0.2
2507,0.5917183436687338,0.5927183436687338,2.0170509335470093,2.0170508048319613,-0.4927463731865933,0.1,0.2
2508,0.5905181036207241,0.5915181036207241,2.016703956389274,2.016703903174233,-0.4917458729364683,0.1,0.2
2509,0.5899179835967193,0.5909179835967193,2.016350433123927,2.016350352308518,-0.4907453726863432,0.1,0.2
2510,0.5893178635727145,0.5903178635727145,2.0159904112279055,2.015990301357161,-0.4897448724362181,0.1,0.2
2511,0.5887177435487098,0.5897177435487098,2.0156239419851274,2.0156238015897276,-0.4887443721860931,0.1,0.2
2512,0.5875175035007001,0.5885175035007001,2.015251091767205,2.0152510294963646,-0.487743871935968,0.1,0.2
2513,0.5869173834766953,0.5879173834766953,2.0148718993792634,2.0148718052553716,-0.4867433716858429,0.1,0.2
2514,0.5863172634526905,0.5873172634526905,2.014486412788174,2.014486285280393,-0.4857428714357179,0.1,0.2
2515,0.585117023404681,0.586117023404681,2.0140946877604073,2.0140946402318662,-0.4847423711855928,0.1,0.2
2516,0.5845169033806762,0.5855169033806762,2.013696783740707,2.0136967013171216,-0.4837418709354677,0.1,0.2
2517,0.5839167833566713,0.5849167833566713,2.0132927362922852,2.0132926173856767,-0.48274137068534273,0.1,0.2
2518,0.5833166633326665,0.5843166633326665,2.012882594826368,2.012882437837304,-0.4817408704352176,0.1,0.2
2519,0.582116423284657,0.583116423284657,2.012466429714445,2.012466354045613,-0.48074037018509264,0.1,0.2
2520,0.5815163032606522,0.5825163032606522,2.012044270972731,2.0120441554964192,-0.47973986993496753,0.1,0.2
2521,0.5809161832366473,0.5819161832366473,2.0116161658504987,2.0116160089155577,-0.47873936968484243,0.1,0.2
2522,0.5797159431886377,0.5807159431886377,2.0111821824925213,2.0111821077824037,-0.47773886943471744,0.1,0.2
2523,0.579115823164633,0.580115823164633,2.010742355147593,2.0107422370943135,-0.47673836918459234,0.1,0.2
2524,0.5785157031406282,0.5795157031406282,2.0102967267386536,2.0102965636433776,-0.47573786893446723,0.1,0.2
2525,0.5773154630926185,0.5783154630926185,2.009845367188382,2.0098452868374332,-0.47473736868434224,0.1,0.2
2526,0.5767153430686137,0.5777153430686137,2.0093883071104166,2.0093881796830195,-0.47373686843421714,0.1,0.2
2527,0.5755151030206042,0.5765151030206042,2.0089255890663473,2.0089255449354417,-0.47273636818409204,0.1,0.2
2528,0.5749149829965993,0.5759149829965993,2.0084572889725454,2.008457195623187,-0.47173586793396705,0.1,0.2
2529,0.5743148629725945,0.5753148629725945,2.0079834252669024,2.007983280923366,-0.47073536768384194,0.1,0.2
2530,0.5731146229245849,0.5741146229245849,2.007504053776084,2.007503992627165,-0.46973486743371695,0.1,0.2
2531,0.5725145029005801,0.5735145029005801,2.0070192332121812,2.0070191187927953,-0.46873436718359185,0.1,0.2
2532,0.5719143828765754,0.5729143828765754,2.0065289882754542,2.0065288187724297,-0.46773386693346675,0.1,0.2
2533,0.5707141428285657,0.5717141428285657,2.0060333886603345,2.0060333019132828,-0.46673336668334175,0.1,0.2
2534,0.5701140228045609,0.5711140228045609,2.0055324656144005,2.0055323213818834,-0.46573286643321665,0.1,0.2
2535,0.5689137827565514,0.5699137827565514,2.00502626377919,2.005026202189677,-0.46473236618309155,0.1,0.2
2536,0.5683136627325465,0.5693136627325465,2.0045148465287115,2.004514724961093,-0.46373186593296656,0.1,0.2
2537,0.5677135427085417,0.5687135427085417,2.003998232373069,2.0039980489539735,-0.46273136568284146,0.1,0.2
2538,0.5665133026605321,0.5675133026605321,2.0034764976254062,2.0034763958680517,-0.46173086543271635,0.1,0.2
2539,0.5659131826365273,0.5669131826365273,2.002949660769299,2.0029494945565465,-0.46073036518259136,0.1,0.2
2540,0.5647129425885177,0.5657129425885177,2.002417781870961,2.0024176968297365,-0.45972986493246626,0.1,0.2
2541,0.5641128225645129,0.5651128225645129,2.001880901460512,2.0018807492789485,-0.45872936468234116,0.1,0.2
2542,0.5629125825165033,0.5639125825165033,2.0013390586032713,2.001338986953861,-0.45772886443221616,0.1,0.2
2543,0.5623124624924986,0.5633124624924986,2.000792311907498,2.0007921703556817,-0.45672836418209106,0.1,0.2
2544,0.5611122224444889,0.5621122224444889,2.000240683544098,2.0002406217411153,-0.45572786393196607,0.1,0.2
2545,0.5605121024204841,0.5615121024204841,1.9996842459640154,1.9996841114232338,-0.45472736368184097,0.1,0.2
2546,0.5593118623724745,0.5603118623724745,1.9991230088119845,1.9991229530978862,-0.45372686343171587,0.1,0.2
2547,0.5587117423484697,0.5597117423484697,1.9985570538898747,1.9985569225329671,-0.4527263631815909,0.1,0.2
2548,0.5575115023004601,0.5585115023004601,1.99798638293563,1.997986329349425,-0.45172586293146577,0.1,0.2
2549,0.5569113822764553,0.5579113822764553,1.9974110823644722,1.9974109501644544,-0.45072536268134067,0.1,0.2
2550,0.5557111422284456,0.5567111422284456,1.9968311508676995,1.9968310952534642,-0.4497248624312157,0.1,0.2
2551,0.5551110222044409,0.5561110222044409,1.996246674500767,1.9962465372392528,-0.4487243621810906,0.1,0.2
2552,0.5539107821564313,0.5549107821564313,1.9956576539990685,1.9956575920142705,-0.44772386193096547,0.1,0.2
2553,0.5533106621324265,0.5543106621324265,1.9950641698596667,1.9950640231351098,-0.4467233616808405,0.1,0.2
2554,0.5521104220844169,0.5531104220844169,1.9944662301734808,1.9944661572971092,-0.4457228614307154,0.1,0.2
2555,0.5515103020604121,0.5525103020604121,1.9938639044648399,1.9938637437005764,-0.4447223611805904,0.1,0.2
2556,0.5503100620124025,0.5513100620124025,1.9932572137026063,1.9932571252431175,-0.4437218609304653,0.1,0.2
2557,0.5497099419883977,0.5507099419883977,1.9926462108179057,1.992646031270018,-0.4427213606803402,0.1,0.2
2558,0.5485097019403881,0.5495097019403881,1.992030935381492,1.9920308264845648,-0.4417208604302152,0.1,0.2
2559,0.5479095819163833,0.5489095819163833,1.991411417914028,1.9914112146790177,-0.4407203601800901,0.1,0.2
2560,0.5467093418683737,0.5477093418683737,1.9907877225043837,1.9907875881605002,-0.439719859929965,0.1,0.2
2561,0.545509101820364,0.546509101820364,1.990159857737754,1.9901597916857645,-0.43871935967984,0.1,0.2
2562,0.5449089817963593,0.5459089817963593,1.989527898880921,1.9895277339327626,-0.4377188594297149,0.1,0.2
2563,0.5437087417483497,0.5447087417483497,1.9888918585990272,1.988891760017403,-0.4367183591795898,0.1,0.2
2564,0.5431086217243448,0.5441086217243448,1.9882517848526715,1.9882515840023407,-0.4357178589294648,0.1,0.2
2565,0.5419083816763353,0.5429083816763353,1.987607729558926,1.9876075930545782,-0.4347173586793397,0.1,0.2
2566,0.5407081416283257,0.5417081416283257,1.986959707244342,1.9869596343245404,-0.4337168584292147,0.1,0.2
2567,0.5401080216043209,0.5411080216043209,1.9863077858273237,1.9863076058776699,-0.4327163581790896,0.1,0.2
2568,0.5389077815563112,0.5399077815563113,1.9856519867629319,1.9856518682282924,-0.4317158579289645,0.1,0.2
2569,0.5377075415083017,0.5387075415083017,1.9849923397916607,1.9849922818177823,-0.4307153576788395,0.1,0.2
2570,0.5371074214842969,0.5381074214842969,1.9843289197127505,1.984328749833006,-0.4297148574287144,0.1,0.2
2571,0.5359071814362872,0.5369071814362872,1.9836617305746889,1.9836616189468477,-0.4287143571785893,0.1,0.2
2572,0.5353070614122825,0.5363070614122825,1.98299081280228,1.98299058573487,-0.4277138569284643,0.1,0.2
2573,0.5341068213642729,0.5351068213642729,1.9823162353670645,1.9823160641636857,-0.4267133566783392,0.1,0.2
2574,0.5329065813162632,0.5339065813162632,1.9816380044218995,1.9816378880899088,-0.4257128564282141,0.1,0.2
2575,0.5317063412682537,0.5327063412682537,1.980956158500146,1.9809560960157204,-0.4247123561780891,0.1,0.2
2576,0.5311062212442489,0.5321062212442489,1.980270765058223,1.9802705806147216,-0.423711855927964,0.1,0.2
2577,0.5299059811962392,0.5309059811962392,1.9795818351630758,1.9795817020072626,-0.4227113556778389,0.1,0.2
2578,0.5287057411482297,0.5297057411482297,1.9788894041161622,1.9788893211471048,-0.4217108554277139,0.1,0.2
2579,0.5281056211242249,0.5291056211242249,1.9781935245522957,1.9781933144676311,-0.4207103551775888,0.1,0.2
2580,0.5269053810762152,0.5279053810762152,1.9774942331778873,1.9774940706077564,-0.4197098549274638,0.1,0.2
2581,0.5257051410282056,0.5267051410282056,1.9767915527232922,1.976791436494539,-0.4187093546773387,0.1,0.2
2582,0.5245049009801961,0.5255049009801961,1.9760855203988106,1.9760854493112796,-0.4177088544272136,0.1,0.2
2583,0.5239047809561912,0.5249047809561912,1.9753761924627626,1.9753759874535133,-0.4167083541770886,0.1,0.2
2584,0.5227045409081816,0.5237045409081816,1.974663592962785,1.9746634302780353,-0.4157078539269635,0.1,0.2
2585,0.5215043008601721,0.5225043008601721,1.9739477513496824,1.9739476297234375,-0.4147073536768384,0.1,0.2
2586,0.5203040608121624,0.5213040608121624,1.97322870408202,1.9732286222235478,-0.41370685342671343,0.1,0.2
2587,0.5197039407881576,0.5207039407881576,1.9725064972209274,1.9725062744973356,-0.4127063531765883,0.1,0.2
2588,0.5185037007401481,0.5195037007401481,1.9717811696153538,1.971780983713142,-0.4117058529264632,0.1,0.2
2589,0.5173034606921384,0.5183034606921384,1.9710527438073955,1.9710525933760796,-0.41070535267633823,0.1,0.2
2590,0.5161032206441288,0.5171032206441288,1.970321255505935,1.970321139172451,-0.40970485242621313,0.1,0.2
2591,0.5149029805961193,0.5159029805961193,1.9695867402361236,1.9695866566053835,-0.40870435217608814,0.1,0.2
2592,0.5143028605721144,0.5153028605721144,1.9688492380728366,1.9688490048520861,-0.40770385192596303,0.1,0.2
2593,0.5131026205241048,0.5141026205241048,1.96810879266766,1.9681085890557521,-0.40670335167583793,0.1,0.2
2594,0.5119023804760953,0.5129023804760953,1.9673654248904573,1.967365249439848,-0.40570285142571294,0.1,0.2
2595,0.5107021404280856,0.5117021404280856,1.9666191695198623,1.9666190207630136,-0.40470235117558784,0.1,0.2
2596,0.509501900380076,0.510501900380076,1.965870061151306,1.9658699376012119,-0.40370185092546274,0.1,0.2
2597,0.5083016603320664,0.5093016603320664,1.9651181341970918,1.9651180343477963,-0.40270135067533774,0.1,0.2
2598,0.5071014202840568,0.5081014202840568,1.9643634228864852,1.9643633452135918,-0.40170085042521264,0.1,0.2
2599,0.506501300260052,0.507501300260052,1.9636059635159493,1.9636057239299047,-0.40070035017508754,0.1,0.2
2600,0.5053010602120425,0.5063010602120425,1.9628457969296338,1.9628455762473997,-0.39969984992496255,0.1,0.2
2601,0.5041008201640328,0.5051008201640328,1.9620829466294278,1.9620827432837629,-0.39869934967483744,0.1,0.2
2602,0.5029005801160232,0.5039005801160232,1.9613174461036935,1.9613172585107765,-0.39769884942471245,0.1,0.2
2603,0.5017003400680136,0.5027003400680136,1.9605493286586497,1.960549155218559,-0.39669834917458735,0.1,0.2
2604,0.500500100020004,0.501500100020004,1.9597786274185225,1.9597784665157127,-0.39569784892446225,0.1,0.2
2605,0.4992998599719944,,1.9590053753257104,,-0.39469734867433726,0.1,0.2
2606,0.49809961992398477,0.49909961992398477,1.9582296051409505,1.9582294644058909,-0.39369684842421215,0.1,0.2
2607,0.4968993798759752,0.4978993798759752,1.9574513494435082,1.9574512163099824,-0.39269634817408705,0.1,0.2
2608,0.4956991398279656,0.4966991398279656,1.9566706406313616,1.9566705134259401,-0.39169584792396206,0.1,0.2
2609,0.494498899779956,0.495498899779956,1.9558875109214124,1.9558873879573173,-0.39069534767383696,0.1,0.2
2610,0.49329865973194637,0.49429865973194637,1.955101992349693,1.955101871927241,-0.38969484742371185,0.1,0.2
2611,0.4920984196839368,0.4930984196839368,1.954314116771593,1.954313997178623,-0.38869434717358686,0.1,0.2
2612,0.4908981796359272,0.4918981796359272,1.9535239158620867,1.9535237953743885,-0.38769384692346176,0.1,0.2
2613,0.4896979395879176,0.4906979395879176,1.9527314211159792,1.9527312979977143,-0.38669334667333666,0.1,0.2
2614,0.48849769953990796,0.48949769953990796,1.9519366638481552,1.9519365363522692,-0.38569284642321167,0.1,0.2
2615,0.4872974594918984,0.4882974594918984,1.9511396751938392,1.9511395415624744,-0.38469234617308656,0.1,0.2
2616,0.4860972194438888,0.4870972194438888,1.950340486108864,1.9503403445737604,-0.38369184592296157,0.1,0.2
2617,0.48489697939587917,0.48589697939587917,1.9495391273699498,1.9495389761528452,-0.38269134567283647,0.1,0.2
2618,0.48369673934786955,0.48469673934786955,1.9487356295749925,1.9487354668880121,-0.38169084542271137,0.1,0.2
2619,0.48249649929986,0.48349649929986,1.9479300231433538,1.9479298471894004,-0.3806903451725864,0.1,0.2
2620,0.4812962592518504,0.4822962592518504,1.9471223383161722,1.9471221472893054,-0.3796898449224613,0.1,0.2
2621,0.48009601920384076,0.48109601920384076,1.9463126051566677,1.9463123972424814,-0.37868934467233617,0.1,0.2
2622,0.47889577915583115,0.47989577915583115,1.9455008535504708,1.945500626926464,-0.3776888444222112,0.1,0.2
2623,0.47709541908381675,0.47809541908381675,1.944687114134079,1.944687051229647,-0.3766883441720861,0.1,0.2
2624,0.47589517903580714,0.47689517903580714,1.9438714280322382,1.9438713427247885,-0.375687843921961,0.1,0.2
2625,0.4746949389877976,0.4756949389877976,1.9430538131908028,1.9430537036288886,-0.374687343671836,0.1,0.2
2626,0.47349469893978796,0.47449469893978796,1.9422342987923074,1.9422341631179174,-0.3736868434217109,0.1,0.2
2627,0.47229445889177835,0.47329445889177835,1.9414129138432081,1.9414127501921086,-0.3726863431715859,0.1,0.2
2628,0.47109421884376873,0.47209421884376873,1.9405896871742507,1.9405894936763242,-0.3716858429214608,0.1,0.2
2629,0.46989397879575917,0.47089397879575917,1.9397646474408483,1.9397644222204296,-0.3706853426713357,0.1,0.2
2630,0.4680936187237448,0.4690936187237448,1.9389378314729822,1.9389377563787618,-0.3696848424212107,0.1,0.2
2631,0.46689337867573516,0.46789337867573516,1.93810927223232,1.9381091615776618,-0.3686843421710856,0.1,0.2
2632,0.46569313862772554,0.46669313862772555,1.9372789859846995,1.937278837873089,-0.3676838419209605,0.1,0.2
2633,0.46449289857971593,0.46549289857971593,1.936447000690599,1.9364468132213508,-0.3666833416708355,0.1,0.2
2634,0.46329265853170637,0.46429265853170637,1.935613344136971,1.9356131154055363,-0.3656828414207104,0.1,0.2
2635,0.4614922984596919,0.4624922984596919,1.9347780606392824,1.934777971837476,-0.3646823411705853,0.1,0.2
2636,0.46029205841168236,0.46129205841168236,1.9339411713708488,1.9339410373861587,-0.3636818409204603,0.1,0.2
2637,0.45909181836367274,0.46009181836367274,1.933102694320196,1.9331025132325974,-0.3626813406703352,0.1,0.2
2638,0.45789157831566313,0.45889157831566313,1.9322626565859717,1.932262426472851,-0.3616808404202102,0.1,0.2
2639,0.45609121824364873,0.45709121824364873,1.9314211078162462,1.9314210092012403,-0.3606803401700851,0.1,0.2
